title,year,country,provider,poster_url,runtime,last_updated
Gone with the Wind,1939,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/lNz2Ow0wGCAvzckW7EOjE03KcYv.jpg,233,2026-02-08
Gone with the Wind,1939,ES,HBO Max,https://image.tmdb.org/t/p/w500/lNz2Ow0wGCAvzckW7EOjE03KcYv.jpg,233,2026-02-08
Gone with the Wind,1939,ES,Filmin,https://image.tmdb.org/t/p/w500/lNz2Ow0wGCAvzckW7EOjE03KcYv.jpg,233,2026-02-08
Andrei Rublev,1966,ES,Tivify,https://image.tmdb.org/t/p/w500/910xRIUmNJrWH2hkQifBJtoPp5R.jpg,183,2026-02-08
Andrei Rublev,1966,ES,Acontra Plus,https://image.tmdb.org/t/p/w500/910xRIUmNJrWH2hkQifBJtoPp5R.jpg,183,2026-02-08
Andrei Rublev,1966,ES,Filmin,https://image.tmdb.org/t/p/w500/910xRIUmNJrWH2hkQifBJtoPp5R.jpg,183,2026-02-08
I Saw the Devil,2010,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/zp5NrmYp80axIGiEiYPmm1CW6uH.jpg,144,2026-02-08
The Deer Hunter,1978,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/bbGtogDZOg09bm42KIpCXUXICkh.jpg,183,2026-02-08
The Deer Hunter,1978,ES,FlixOlé,https://image.tmdb.org/t/p/w500/bbGtogDZOg09bm42KIpCXUXICkh.jpg,183,2026-02-08
The Deer Hunter,1978,ES,Filmin,https://image.tmdb.org/t/p/w500/bbGtogDZOg09bm42KIpCXUXICkh.jpg,183,2026-02-08
The Deer Hunter,1978,ES,Amazon Prime Video,https://image.tmdb.org/t/p/w500/bbGtogDZOg09bm42KIpCXUXICkh.jpg,183,2026-02-08
Central Station,1998,ES,Acontra Plus,https://image.tmdb.org/t/p/w500/zJvp7XjQ2LhPbDVYhFXyucs40vR.jpg,110,2026-02-08
Sirāt,2025,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/bzBtsLi17rK4G6kDvOXfUZfAhca.jpg,115,2026-02-08
The Handmaiden,2016,ES,rtve,https://image.tmdb.org/t/p/w500/dLlH4aNHdnmf62umnInL8xPlPzw.jpg,145,2026-02-08
The Handmaiden,2016,ES,Filmin,https://image.tmdb.org/t/p/w500/dLlH4aNHdnmf62umnInL8xPlPzw.jpg,145,2026-02-08
The Handmaiden,2016,ES,FilmBox+,https://image.tmdb.org/t/p/w500/dLlH4aNHdnmf62umnInL8xPlPzw.jpg,145,2026-02-08
Twin Peaks: Fire Walk with Me,1992,AR,MUBI,https://image.tmdb.org/t/p/w500/mxsGXqetGnirf99qapYd5MMY1VL.jpg,135,2026-02-08
A Hidden Life,2019,AR,Disney Plus,https://image.tmdb.org/t/p/w500/rdG4jfH0rxkB2FgkYmjj9V4Q31M.jpg,173,2026-02-08
Once Upon a Time in America,1984,AR,Disney Plus,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-02-08
Once Upon a Time in America,1984,AR,MovistarTV,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-02-08
Lawrence of Arabia,1962,AR,Netflix,https://image.tmdb.org/t/p/w500/AiAm0EtDvyGqNpVoieRw4u65vD1.jpg,228,2026-02-08
Ferris Bueller's Day Off,1986,AR,Claro video,https://image.tmdb.org/t/p/w500/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,103,2026-02-08
Ferris Bueller's Day Off,1986,AR,Paramount+,https://image.tmdb.org/t/p/w500/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,103,2026-02-08
Ferris Bueller's Day Off,1986,AR,MovistarTV,https://image.tmdb.org/t/p/w500/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,103,2026-02-08
The Handmaiden,2016,AR,FilmBox+,https://image.tmdb.org/t/p/w500/dLlH4aNHdnmf62umnInL8xPlPzw.jpg,145,2026-02-08
Twin Peaks: Fire Walk with Me,1992,DK,MUBI,https://image.tmdb.org/t/p/w500/mxsGXqetGnirf99qapYd5MMY1VL.jpg,135,2026-02-08
Twin Peaks: Fire Walk with Me,1992,DK,Filmstriben,https://image.tmdb.org/t/p/w500/mxsGXqetGnirf99qapYd5MMY1VL.jpg,135,2026-02-08
A Hidden Life,2019,DK,HBO Max,https://image.tmdb.org/t/p/w500/rdG4jfH0rxkB2FgkYmjj9V4Q31M.jpg,173,2026-02-08
A Hidden Life,2019,DK,Filmstriben,https://image.tmdb.org/t/p/w500/rdG4jfH0rxkB2FgkYmjj9V4Q31M.jpg,173,2026-02-08
Once Upon a Time in America,1984,DK,Disney Plus,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-02-08
Andrei Rublev,1966,DK,Filmstriben,https://image.tmdb.org/t/p/w500/910xRIUmNJrWH2hkQifBJtoPp5R.jpg,183,2026-02-08
The Deer Hunter,1978,DK,Filmstriben,https://image.tmdb.org/t/p/w500/bbGtogDZOg09bm42KIpCXUXICkh.jpg,183,2026-02-08
Sirāt,2025,DK,Amazon Prime Video,https://image.tmdb.org/t/p/w500/bzBtsLi17rK4G6kDvOXfUZfAhca.jpg,115,2026-02-08
Arco,2025,DK,MUBI,https://image.tmdb.org/t/p/w500/62PDjxO03RhZ4SDB5pwEvjWT8Nz.jpg,89,2026-02-08
No Other Choice,2025,DK,DRTV,https://image.tmdb.org/t/p/w500/m9vMKZObkQPzc9OmIi2QNqSC0MR.jpg,139,2026-02-08
Eternity,2025,DK,Amazon Prime Video,https://image.tmdb.org/t/p/w500/o8pg20G67BGmQvRkXwstNre062J.jpg,114,2026-02-08
JFK,1991,ZA,Amazon Prime Video,https://image.tmdb.org/t/p/w500/r0VWVTYlqdRCK5ZoOdNnHdqM2gt.jpg,189,2026-02-08
Hamnet,2025,ZA,Amazon Prime Video,https://image.tmdb.org/t/p/w500/vbeyOZm2bvBXcbgPD3v6o94epPX.jpg,126,2026-02-08
