title,year,country,provider,poster_url,runtime,last_updated,source
Fanny and Alexander,1982,US,Shout! Factory TV,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188.0,2026-04-13,Watchlist
Fanny and Alexander,1982,US,HBO Max,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188.0,2026-04-13,Watchlist
Fanny and Alexander,1982,US,Criterion Channel,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188.0,2026-04-13,Watchlist
Twin Peaks: Fire Walk with Me,1992,US,HBO Max,https://image.tmdb.org/t/p/w500/mxsGXqetGnirf99qapYd5MMY1VL.jpg,135.0,2026-04-13,Watchlist
Twin Peaks: Fire Walk with Me,1992,US,Criterion Channel,https://image.tmdb.org/t/p/w500/mxsGXqetGnirf99qapYd5MMY1VL.jpg,135.0,2026-04-13,Watchlist
Once Upon a Time in America,1984,US,Amazon Prime Video,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229.0,2026-04-13,Watchlist
Sunset Boulevard,1950,US,fuboTV,https://image.tmdb.org/t/p/w500/zt8aQ6ksqK6p1AopC5zVTDS9pKT.jpg,110.0,2026-04-13,Watchlist
Sunset Boulevard,1950,US,Philo,https://image.tmdb.org/t/p/w500/zt8aQ6ksqK6p1AopC5zVTDS9pKT.jpg,110.0,2026-04-13,Watchlist
Sunset Boulevard,1950,US,Kanopy,https://image.tmdb.org/t/p/w500/zt8aQ6ksqK6p1AopC5zVTDS9pKT.jpg,110.0,2026-04-13,Watchlist
Sunset Boulevard,1950,US,MGM+,https://image.tmdb.org/t/p/w500/zt8aQ6ksqK6p1AopC5zVTDS9pKT.jpg,110.0,2026-04-13,Watchlist
Sunset Boulevard,1950,US,MGM Plus,https://image.tmdb.org/t/p/w500/zt8aQ6ksqK6p1AopC5zVTDS9pKT.jpg,110.0,2026-04-13,Watchlist
Sunset Boulevard,1950,US,Paramount+,https://image.tmdb.org/t/p/w500/zt8aQ6ksqK6p1AopC5zVTDS9pKT.jpg,110.0,2026-04-13,Watchlist
An Elephant Sitting Still,2018,US,OVID,https://image.tmdb.org/t/p/w500/3qr9wpaa5dA7AGr5ndgYiioavIn.jpg,230.0,2026-04-13,Watchlist
An Elephant Sitting Still,2018,US,Fandor,https://image.tmdb.org/t/p/w500/3qr9wpaa5dA7AGr5ndgYiioavIn.jpg,230.0,2026-04-13,Watchlist
An Elephant Sitting Still,2018,US,Kanopy,https://image.tmdb.org/t/p/w500/3qr9wpaa5dA7AGr5ndgYiioavIn.jpg,230.0,2026-04-13,Watchlist
An Elephant Sitting Still,2018,US,AsianCrush,https://image.tmdb.org/t/p/w500/3qr9wpaa5dA7AGr5ndgYiioavIn.jpg,230.0,2026-04-13,Watchlist
Terminator 2: Judgment Day,1991,US,Paramount+,https://image.tmdb.org/t/p/w500/jFTVD4XoWQTcg7wdyJKa8PEds5q.jpg,137.0,2026-04-13,Watchlist
Terminator 2: Judgment Day,1991,US,fuboTV,https://image.tmdb.org/t/p/w500/jFTVD4XoWQTcg7wdyJKa8PEds5q.jpg,137.0,2026-04-13,Watchlist
Terminator 2: Judgment Day,1991,US,Philo,https://image.tmdb.org/t/p/w500/jFTVD4XoWQTcg7wdyJKa8PEds5q.jpg,137.0,2026-04-13,Watchlist
Terminator 2: Judgment Day,1991,US,MGM+,https://image.tmdb.org/t/p/w500/jFTVD4XoWQTcg7wdyJKa8PEds5q.jpg,137.0,2026-04-13,Watchlist
Lincoln,2012,US,YouTube TV,https://image.tmdb.org/t/p/w500/5KeUqW6DpVtf8G9VMuI2l0XIPCo.jpg,150.0,2026-04-13,Watchlist
Satantango,1994,UK,Curz,https://image.tmdb.org/t/p/w500/y38z0v4HJ12MHiKddLEoFlvPiBt.jpg,432.0,2026-04-13,Filmin
Eternal Sunshine of the Spotless Mind,2004,UK,MUBI,https://image.tmdb.org/t/p/w500/5MwkWH9tYHv3mV9OdYTMR5qreIz.jpg,108.0,2026-04-13,Alyssa
Seven Samurai,1954,UK,BFI,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207.0,2026-04-13,Watchlist
I Saw the Devil,2010,UK,Studiocanal Presents,https://image.tmdb.org/t/p/w500/zp5NrmYp80axIGiEiYPmm1CW6uH.jpg,144.0,2026-04-13,Watchlist
The Deer Hunter,1978,UK,Studiocanal Presents,https://image.tmdb.org/t/p/w500/bbGtogDZOg09bm42KIpCXUXICkh.jpg,183.0,2026-04-13,Watchlist
The Deer Hunter,1978,UK,STUDIOCANAL PRESENTS,https://image.tmdb.org/t/p/w500/bbGtogDZOg09bm42KIpCXUXICkh.jpg,183.0,2026-04-13,Watchlist
The Deer Hunter,1978,UK,HBO Max,https://image.tmdb.org/t/p/w500/bbGtogDZOg09bm42KIpCXUXICkh.jpg,183.0,2026-04-13,Watchlist
Sicario,2015,UK,Lionsgate+,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122.0,2026-04-13,Watchlist
Sicario,2015,UK,ITVX,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122.0,2026-04-13,Watchlist
Sicario,2015,UK,YouTube Free,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122.0,2026-04-13,Watchlist
Fanny and Alexander,1982,UK,BFI,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188.0,2026-04-13,Watchlist
Fanny and Alexander,1982,UK,Sky Go,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188.0,2026-04-13,Watchlist
Fanny and Alexander,1982,UK,Now TV Cinema,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188.0,2026-04-13,Watchlist
An Elephant Sitting Still,2018,UK,BFI,https://image.tmdb.org/t/p/w500/3qr9wpaa5dA7AGr5ndgYiioavIn.jpg,230.0,2026-04-13,Watchlist
Terminator 2: Judgment Day,1991,UK,Studiocanal Presents,https://image.tmdb.org/t/p/w500/jFTVD4XoWQTcg7wdyJKa8PEds5q.jpg,137.0,2026-04-13,Watchlist
Terminator 2: Judgment Day,1991,UK,STUDIOCANAL PRESENTS,https://image.tmdb.org/t/p/w500/jFTVD4XoWQTcg7wdyJKa8PEds5q.jpg,137.0,2026-04-13,Watchlist
Lawrence of Arabia,1962,AR,Netflix,https://image.tmdb.org/t/p/w500/AiAm0EtDvyGqNpVoieRw4u65vD1.jpg,228.0,2026-04-13,Watchlist
Gone with the Wind,1939,AR,HBO Max,https://image.tmdb.org/t/p/w500/lNz2Ow0wGCAvzckW7EOjE03KcYv.jpg,233.0,2026-04-13,Watchlist
The Iron Giant,1999,AR,HBO Max,https://via.placeholder.com/500x750?text=No+Poster,,2026-04-13,Watchlist
Sicario,2015,AR,MovistarTV,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122.0,2026-04-13,Watchlist
Arco,2025,AR,MUBI,https://image.tmdb.org/t/p/w500/mWlvHFxTDhq9O5WSOHywa32QIez.jpg,89.0,2026-04-13,Watchlist
Ferris Bueller's Day Off,1986,AR,MovistarTV,https://image.tmdb.org/t/p/w500/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,103.0,2026-04-13,Watchlist
Ferris Bueller's Day Off,1986,AR,Paramount+,https://image.tmdb.org/t/p/w500/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,103.0,2026-04-13,Watchlist
Ferris Bueller's Day Off,1986,AR,Claro video,https://image.tmdb.org/t/p/w500/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,103.0,2026-04-13,Watchlist
Once Upon a Time in America,1984,AR,MovistarTV,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229.0,2026-04-13,Watchlist
Once Upon a Time in America,1984,AR,Amazon Prime Video,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229.0,2026-04-13,Watchlist
Once Upon a Time in America,1984,AR,Disney Plus,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229.0,2026-04-13,Watchlist
Ben-Hur,1959,JP,HBO Max,https://image.tmdb.org/t/p/w500/m4WQ1dBIrEIHZNCoAjdpxwSKWyH.jpg,212.0,2026-04-13,Watchlist
8 Mile,2002,JP,U-NEXT,https://image.tmdb.org/t/p/w500/7BmQj8qE1FLuLTf7Xjf9sdIHzoa.jpg,111.0,2026-04-13,Watchlist
Kagemusha,1980,JP,U-NEXT,https://image.tmdb.org/t/p/w500/fJgqj9s8HNZz9zwX6femVJn8HEB.jpg,180.0,2026-04-13,Watchlist
Lawrence of Arabia,1962,JP,U-NEXT,https://image.tmdb.org/t/p/w500/AiAm0EtDvyGqNpVoieRw4u65vD1.jpg,228.0,2026-04-13,Watchlist
Gone with the Wind,1939,JP,HBO Max,https://image.tmdb.org/t/p/w500/lNz2Ow0wGCAvzckW7EOjE03KcYv.jpg,233.0,2026-04-13,Watchlist
Seven Samurai,1954,JP,U-NEXT,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207.0,2026-04-13,Watchlist
The Iron Giant,1999,JP,U-NEXT,https://via.placeholder.com/500x750?text=No+Poster,,2026-04-13,Watchlist
The Iron Giant,1999,JP,HBO Max,https://via.placeholder.com/500x750?text=No+Poster,,2026-04-13,Watchlist
I Saw the Devil,2010,JP,Amazon Prime Video,https://image.tmdb.org/t/p/w500/zp5NrmYp80axIGiEiYPmm1CW6uH.jpg,144.0,2026-04-13,Watchlist
I Saw the Devil,2010,JP,U-NEXT,https://image.tmdb.org/t/p/w500/zp5NrmYp80axIGiEiYPmm1CW6uH.jpg,144.0,2026-04-13,Watchlist
I Saw the Devil,2010,JP,Asia,https://image.tmdb.org/t/p/w500/zp5NrmYp80axIGiEiYPmm1CW6uH.jpg,144.0,2026-04-13,Watchlist
The Deer Hunter,1978,JP,U-NEXT,https://image.tmdb.org/t/p/w500/bbGtogDZOg09bm42KIpCXUXICkh.jpg,183.0,2026-04-13,Watchlist
The Tree of Life,2011,JP,U-NEXT,https://image.tmdb.org/t/p/w500/l8cwuB5WJSoj4uMAsnzuHBOMaSJ.jpg,139.0,2026-04-13,Watchlist
The Tree of Life,2011,JP,HBO Max,https://image.tmdb.org/t/p/w500/l8cwuB5WJSoj4uMAsnzuHBOMaSJ.jpg,139.0,2026-04-13,Watchlist
Sicario,2015,JP,Hulu,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122.0,2026-04-13,Watchlist
Sicario,2015,JP,U-NEXT,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122.0,2026-04-13,Watchlist
The Human Condition I: No Greater Love,1959,JP,Disney Plus,https://image.tmdb.org/t/p/w500/q7godavx5XEbeVxEeqi4pmiOKdI.jpg,204.0,2026-04-13,Filmin
Red Beard,1965,JP,U-NEXT,https://image.tmdb.org/t/p/w500/iYNH3Re0JSypoYaWvZtERUnNaJL.jpg,185.0,2026-04-13,Watchlist
Twin Peaks: Fire Walk with Me,1992,JP,KADOKAWA channel,https://image.tmdb.org/t/p/w500/mxsGXqetGnirf99qapYd5MMY1VL.jpg,135.0,2026-04-13,Watchlist
Twin Peaks: Fire Walk with Me,1992,JP,U-NEXT,https://image.tmdb.org/t/p/w500/mxsGXqetGnirf99qapYd5MMY1VL.jpg,135.0,2026-04-13,Watchlist
Once Upon a Time in America,1984,JP,U-NEXT,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229.0,2026-04-13,Watchlist
Once Upon a Time in America,1984,JP,Disney Plus,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229.0,2026-04-13,Watchlist
Sunset Boulevard,1950,JP,Amazon Prime Video,https://image.tmdb.org/t/p/w500/zt8aQ6ksqK6p1AopC5zVTDS9pKT.jpg,110.0,2026-04-13,Watchlist
Sunset Boulevard,1950,JP,U-NEXT,https://image.tmdb.org/t/p/w500/zt8aQ6ksqK6p1AopC5zVTDS9pKT.jpg,110.0,2026-04-13,Watchlist
Barry Lyndon,1975,JP,HBO Max,https://image.tmdb.org/t/p/w500/znfLskGQnXYB2xcOGM9eInRHPAV.jpg,188.0,2026-04-13,Watchlist
Terminator 2: Judgment Day,1991,JP,Hulu,https://image.tmdb.org/t/p/w500/jFTVD4XoWQTcg7wdyJKa8PEds5q.jpg,137.0,2026-04-13,Watchlist
Terminator 2: Judgment Day,1991,JP,U-NEXT,https://image.tmdb.org/t/p/w500/jFTVD4XoWQTcg7wdyJKa8PEds5q.jpg,137.0,2026-04-13,Watchlist
Terminator 2: Judgment Day,1991,JP,Cinefil Wow Plus,https://image.tmdb.org/t/p/w500/jFTVD4XoWQTcg7wdyJKa8PEds5q.jpg,137.0,2026-04-13,Watchlist
Anastasia,1997,JP,Disney Plus,https://image.tmdb.org/t/p/w500/bppGWGA8zq1sRvTdDJnUzVW9GcH.jpg,94.0,2026-04-13,Alyssa
8 Mile,2002,CA,Crave,https://image.tmdb.org/t/p/w500/7BmQj8qE1FLuLTf7Xjf9sdIHzoa.jpg,111.0,2026-04-13,Watchlist
Seven Samurai,1954,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207.0,2026-04-13,Watchlist
Seven Samurai,1954,CA,CTV,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207.0,2026-04-13,Watchlist
Seven Samurai,1954,CA,Crave,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207.0,2026-04-13,Watchlist
Seven Samurai,1954,CA,Plex,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207.0,2026-04-13,Watchlist
Sicario,2015,CA,Starz,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122.0,2026-04-13,Watchlist
Sicario,2015,CA,Hollywood Suite,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122.0,2026-04-13,Watchlist
Fanny and Alexander,1982,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188.0,2026-04-13,Watchlist
Fanny and Alexander,1982,CA,CTV,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188.0,2026-04-13,Watchlist
Fanny and Alexander,1982,CA,Crave,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188.0,2026-04-13,Watchlist
Fanny and Alexander,1982,CA,Plex,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188.0,2026-04-13,Watchlist
Red Beard,1965,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/iYNH3Re0JSypoYaWvZtERUnNaJL.jpg,185.0,2026-04-13,Watchlist
Twin Peaks: Fire Walk with Me,1992,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/mxsGXqetGnirf99qapYd5MMY1VL.jpg,135.0,2026-04-13,Watchlist
Ferris Bueller's Day Off,1986,CA,Paramount+,https://image.tmdb.org/t/p/w500/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,103.0,2026-04-13,Watchlist
Once Upon a Time in America,1984,CA,Amazon Prime Video,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229.0,2026-04-13,Watchlist
Once Upon a Time in America,1984,CA,Hollywood Suite,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229.0,2026-04-13,Watchlist
Once Upon a Time in America,1984,CA,Disney Plus,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229.0,2026-04-13,Watchlist
Terminator 2: Judgment Day,1991,CA,Crave,https://image.tmdb.org/t/p/w500/jFTVD4XoWQTcg7wdyJKa8PEds5q.jpg,137.0,2026-04-13,Watchlist
Terminator 2: Judgment Day,1991,CA,Hollywood Suite,https://image.tmdb.org/t/p/w500/jFTVD4XoWQTcg7wdyJKa8PEds5q.jpg,137.0,2026-04-13,Watchlist
8 Mile,2002,AU,Foxtel Now,https://image.tmdb.org/t/p/w500/7BmQj8qE1FLuLTf7Xjf9sdIHzoa.jpg,111.0,2026-04-13,Watchlist
8 Mile,2002,AU,Paramount+,https://image.tmdb.org/t/p/w500/7BmQj8qE1FLuLTf7Xjf9sdIHzoa.jpg,111.0,2026-04-13,Watchlist
The Iron Giant,1999,AU,HBO Max,https://via.placeholder.com/500x750?text=No+Poster,,2026-04-13,Watchlist
The Deer Hunter,1978,AU,HBO Max,https://image.tmdb.org/t/p/w500/bbGtogDZOg09bm42KIpCXUXICkh.jpg,183.0,2026-04-13,Watchlist
Sicario,2015,AU,Stan,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122.0,2026-04-13,Watchlist
Once Upon a Time in America,1984,AU,Amazon Prime Video,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229.0,2026-04-13,Watchlist
Once Upon a Time in America,1984,AU,Disney Plus,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229.0,2026-04-13,Watchlist
Once Upon a Time in America,1984,AU,Stan,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229.0,2026-04-13,Watchlist
Barry Lyndon,1975,AU,HBO Max,https://image.tmdb.org/t/p/w500/znfLskGQnXYB2xcOGM9eInRHPAV.jpg,188.0,2026-04-13,Watchlist
Terminator 2: Judgment Day,1991,AU,Foxtel Now,https://image.tmdb.org/t/p/w500/jFTVD4XoWQTcg7wdyJKa8PEds5q.jpg,137.0,2026-04-13,Watchlist
Terminator 2: Judgment Day,1991,AU,BINGE,https://image.tmdb.org/t/p/w500/jFTVD4XoWQTcg7wdyJKa8PEds5q.jpg,137.0,2026-04-13,Watchlist
Terminator 2: Judgment Day,1991,AU,Stan,https://image.tmdb.org/t/p/w500/jFTVD4XoWQTcg7wdyJKa8PEds5q.jpg,137.0,2026-04-13,Watchlist
About Dry Grasses,2023,DK,Filmstriben,https://image.tmdb.org/t/p/w500/mUFpdQSFAch1fMUb9MqHoESpmLS.jpg,197.0,2026-04-13,Mubi
The Deer Hunter,1978,DK,Filmstriben,https://image.tmdb.org/t/p/w500/bbGtogDZOg09bm42KIpCXUXICkh.jpg,183.0,2026-04-13,Watchlist
The Tree of Life,2011,DK,Filmstriben,https://image.tmdb.org/t/p/w500/l8cwuB5WJSoj4uMAsnzuHBOMaSJ.jpg,139.0,2026-04-13,Watchlist
Sicario,2015,DK,HBO Max,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122.0,2026-04-13,Watchlist
Sicario,2015,DK,Allente,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122.0,2026-04-13,Watchlist
Sicario,2015,DK,Viaplay,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122.0,2026-04-13,Watchlist
Sicario,2015,DK,Amazon Prime Video,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122.0,2026-04-13,Watchlist
Sicario,2015,DK,Netflix,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122.0,2026-04-13,Watchlist
Fanny and Alexander,1982,DK,TV 2,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188.0,2026-04-13,Watchlist
Fanny and Alexander,1982,DK,DRTV,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188.0,2026-04-13,Watchlist
Fanny and Alexander,1982,DK,Allente,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188.0,2026-04-13,Watchlist
Fanny and Alexander,1982,DK,Netflix,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188.0,2026-04-13,Watchlist
Parasite,2019,DK,Filmstriben,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,133.0,2026-04-13,Alyssa
Twin Peaks: Fire Walk with Me,1992,DK,Filmstriben,https://image.tmdb.org/t/p/w500/mxsGXqetGnirf99qapYd5MMY1VL.jpg,135.0,2026-04-13,Watchlist
Twin Peaks: Fire Walk with Me,1992,DK,Rakuten TV,https://image.tmdb.org/t/p/w500/mxsGXqetGnirf99qapYd5MMY1VL.jpg,135.0,2026-04-13,Watchlist
Pi,1998,DK,Filmstriben,https://image.tmdb.org/t/p/w500/fJA22FjlAW8rzrOw9Mwanl6oTc9.jpg,84.0,2026-04-13,Watchlist
The White Ribbon,2009,DK,Filmstriben,https://image.tmdb.org/t/p/w500/54dlnGDexrwAFlDb8HWKfmmX4LB.jpg,144.0,2026-04-13,Filmin
Once Upon a Time in America,1984,DK,Allente,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229.0,2026-04-13,Watchlist
Once Upon a Time in America,1984,DK,Amazon Prime Video,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229.0,2026-04-13,Watchlist
