title,year,country,provider,poster_url,runtime,last_updated,source
Andrei Rublev,1966,US,Criterion Channel,https://image.tmdb.org/t/p/w500/910xRIUmNJrWH2hkQifBJtoPp5R.jpg,183,2026-04-07,"Tarkovsky, Watchlist"
Andrei Rublev,1966,US,Darkroom,https://image.tmdb.org/t/p/w500/910xRIUmNJrWH2hkQifBJtoPp5R.jpg,183,2026-04-07,"Tarkovsky, Watchlist"
Warrior,2011,US,Paramount+ Roku,https://image.tmdb.org/t/p/w500/iM8n4nZJPR2abpnyZ36FUgHiRjr.jpg,140,2026-04-07,Watchlist
Warrior,2011,US,Fawesome,https://image.tmdb.org/t/p/w500/iM8n4nZJPR2abpnyZ36FUgHiRjr.jpg,140,2026-04-07,Watchlist
Warrior,2011,US,VIX,https://image.tmdb.org/t/p/w500/iM8n4nZJPR2abpnyZ36FUgHiRjr.jpg,140,2026-04-07,Watchlist
Warrior,2011,US,Kanopy,https://image.tmdb.org/t/p/w500/iM8n4nZJPR2abpnyZ36FUgHiRjr.jpg,140,2026-04-07,Watchlist
Warrior,2011,US,fuboTV,https://image.tmdb.org/t/p/w500/iM8n4nZJPR2abpnyZ36FUgHiRjr.jpg,140,2026-04-07,Watchlist
Warrior,2011,US,Amazon Prime Video Free,https://image.tmdb.org/t/p/w500/iM8n4nZJPR2abpnyZ36FUgHiRjr.jpg,140,2026-04-07,Watchlist
Warrior,2011,US,Paramount+,https://image.tmdb.org/t/p/w500/iM8n4nZJPR2abpnyZ36FUgHiRjr.jpg,140,2026-04-07,Watchlist
The Sacrifice,1986,US,Klassiki,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149,2026-04-07,Tarkovsky
The Sacrifice,1986,US,Hoopla,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149,2026-04-07,Tarkovsky
The Sacrifice,1986,US,Kanopy,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149,2026-04-07,Tarkovsky
The Sacrifice,1986,US,Kino Film Collection,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149,2026-04-07,Tarkovsky
Lincoln,2012,US,YouTube TV,https://image.tmdb.org/t/p/w500/5KeUqW6DpVtf8G9VMuI2l0XIPCo.jpg,150,2026-04-07,Watchlist
Close Your Eyes,2023,US,MUBI,https://image.tmdb.org/t/p/w500/czUKm6JUutIg55EcRJ7CRAAzFMU.jpg,169,2026-04-07,Mubi
Fanny and Alexander,1982,US,Criterion Channel,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-07,Watchlist
Fanny and Alexander,1982,US,Shout! Factory TV,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-07,Watchlist
Fanny and Alexander,1982,US,HBO Max,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-07,Watchlist
Seven Samurai,1954,US,YouTube Free,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-07,Watchlist
Seven Samurai,1954,US,HBO Max,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-07,Watchlist
Seven Samurai,1954,US,Criterion Channel,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-07,Watchlist
Seven Samurai,1954,US,Kanopy,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-07,Watchlist
Seven Samurai,1954,US,Shout! Factory TV,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-07,Watchlist
About Dry Grasses,2023,US,Criterion Channel,https://image.tmdb.org/t/p/w500/mUFpdQSFAch1fMUb9MqHoESpmLS.jpg,197,2026-04-07,Mubi
About Dry Grasses,2023,US,Kanopy,https://image.tmdb.org/t/p/w500/mUFpdQSFAch1fMUb9MqHoESpmLS.jpg,197,2026-04-07,Mubi
The Human Condition III: A Soldier's Prayer,1961,US,Criterion Channel,https://image.tmdb.org/t/p/w500/pag7gyxSFe7vTl6riHfZ5Xci6q7.jpg,190,2026-04-07,Filmin
Stalker,1979,US,Criterion Channel,https://image.tmdb.org/t/p/w500/1qhOyf5C4s9ZdvY8d5JDx9DFMeT.jpg,162,2026-04-07,Tarkovsky
Stalker,1979,US,Kanopy,https://image.tmdb.org/t/p/w500/1qhOyf5C4s9ZdvY8d5JDx9DFMeT.jpg,162,2026-04-07,Tarkovsky
Stalker,1979,US,HBO Max,https://image.tmdb.org/t/p/w500/1qhOyf5C4s9ZdvY8d5JDx9DFMeT.jpg,162,2026-04-07,Tarkovsky
Winter Sleep,2014,US,Hoopla,https://image.tmdb.org/t/p/w500/95j83qOqH3Ivz4RYkaSjGT0VSNr.jpg,196,2026-04-07,Filmin
Winter Sleep,2014,US,Kanopy,https://image.tmdb.org/t/p/w500/95j83qOqH3Ivz4RYkaSjGT0VSNr.jpg,196,2026-04-07,Filmin
Winter Sleep,2014,US,Kino Film Collection,https://image.tmdb.org/t/p/w500/95j83qOqH3Ivz4RYkaSjGT0VSNr.jpg,196,2026-04-07,Filmin
Yi Yi,2000,US,Criterion Channel,https://image.tmdb.org/t/p/w500/mR8dSQZI8X6Z1NClJhFrtJp636z.jpg,174,2026-04-07,Filmin
Yi Yi,2000,US,Kanopy,https://image.tmdb.org/t/p/w500/mR8dSQZI8X6Z1NClJhFrtJp636z.jpg,174,2026-04-07,Filmin
The Human Condition I: No Greater Love,1959,US,Criterion Channel,https://image.tmdb.org/t/p/w500/q7godavx5XEbeVxEeqi4pmiOKdI.jpg,204,2026-04-07,Filmin
An Elephant Sitting Still,2018,US,Fandor,https://image.tmdb.org/t/p/w500/3qr9wpaa5dA7AGr5ndgYiioavIn.jpg,230,2026-04-07,Watchlist
An Elephant Sitting Still,2018,US,AsianCrush,https://image.tmdb.org/t/p/w500/3qr9wpaa5dA7AGr5ndgYiioavIn.jpg,230,2026-04-07,Watchlist
An Elephant Sitting Still,2018,US,Kanopy,https://image.tmdb.org/t/p/w500/3qr9wpaa5dA7AGr5ndgYiioavIn.jpg,230,2026-04-07,Watchlist
An Elephant Sitting Still,2018,US,OVID,https://image.tmdb.org/t/p/w500/3qr9wpaa5dA7AGr5ndgYiioavIn.jpg,230,2026-04-07,Watchlist
Platoon,1986,US,Hoopla,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120,2026-04-07,"Filmin, Mubi"
Platoon,1986,US,Kanopy,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120,2026-04-07,"Filmin, Mubi"
Platoon,1986,US,The Roku Channel,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120,2026-04-07,"Filmin, Mubi"
I Saw the Devil,2010,UK,Studiocanal Presents,https://image.tmdb.org/t/p/w500/zp5NrmYp80axIGiEiYPmm1CW6uH.jpg,144,2026-04-07,Watchlist
La Dolce Vita,1960,UK,Plex,https://image.tmdb.org/t/p/w500/dZ2v0DAX4aCZartCzZdg4ZinSW2.jpg,176,2026-04-07,Mubi
La Dolce Vita,1960,UK,Pluto TV,https://image.tmdb.org/t/p/w500/dZ2v0DAX4aCZartCzZdg4ZinSW2.jpg,176,2026-04-07,Mubi
Sunset Boulevard,1950,UK,Now TV Cinema,https://image.tmdb.org/t/p/w500/zt8aQ6ksqK6p1AopC5zVTDS9pKT.jpg,110,2026-04-07,Watchlist
Sunset Boulevard,1950,UK,Sky Go,https://image.tmdb.org/t/p/w500/zt8aQ6ksqK6p1AopC5zVTDS9pKT.jpg,110,2026-04-07,Watchlist
Mysterious Skin,2004,UK,MUBI,https://image.tmdb.org/t/p/w500/wgSwDqhl6Rt3cuSCwt5sNpPna3x.jpg,105,2026-04-07,Mubi
The Trial,1962,UK,Artiflix,https://image.tmdb.org/t/p/w500/4qDUe5HqB8pXNplSBlsoyVjNP3r.jpg,119,2026-04-07,Filmin
The Trial,1962,UK,Studiocanal Presents,https://image.tmdb.org/t/p/w500/4qDUe5HqB8pXNplSBlsoyVjNP3r.jpg,119,2026-04-07,Filmin
Nostalgia,1983,UK,Klassiki,https://image.tmdb.org/t/p/w500/fCYSidPXp3LpDa9wlLNv0gZvjyF.jpg,124,2026-04-07,Tarkovsky
Nostalgia,1983,UK,Curz,https://image.tmdb.org/t/p/w500/fCYSidPXp3LpDa9wlLNv0gZvjyF.jpg,124,2026-04-07,Tarkovsky
...And Justice for All,1979,UK,Now TV Cinema,https://image.tmdb.org/t/p/w500/32NmJn0p4o9BdWVpEhuyxzwsqhL.jpg,119,2026-04-07,Filmin
...And Justice for All,1979,UK,Sky Go,https://image.tmdb.org/t/p/w500/32NmJn0p4o9BdWVpEhuyxzwsqhL.jpg,119,2026-04-07,Filmin
Papillon,1973,UK,Amazon Prime Video Free,https://image.tmdb.org/t/p/w500/356oqQpug682OERsWV0bGZ0YxwQ.jpg,151,2026-04-07,Prime VPN
Barry Lyndon,1975,UK,HBO Max,https://image.tmdb.org/t/p/w500/znfLskGQnXYB2xcOGM9eInRHPAV.jpg,188,2026-04-07,Watchlist
The White Ribbon,2009,UK,BFI,https://image.tmdb.org/t/p/w500/54dlnGDexrwAFlDb8HWKfmmX4LB.jpg,144,2026-04-07,Filmin
It Was Just an Accident,2025,UK,MUBI,https://image.tmdb.org/t/p/w500/eNYGj2DG3n8OrVPTfYunpPW9uas.jpg,103,2026-04-07,Filmin
8 Mile,2002,UK,Amazon Prime Video,https://image.tmdb.org/t/p/w500/7BmQj8qE1FLuLTf7Xjf9sdIHzoa.jpg,111,2026-04-07,Watchlist
Gone with the Wind,1939,UK,HBO Max,https://image.tmdb.org/t/p/w500/lNz2Ow0wGCAvzckW7EOjE03KcYv.jpg,233,2026-04-07,Watchlist
Ferris Bueller's Day Off,1986,UK,Paramount+,https://image.tmdb.org/t/p/w500/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,103,2026-04-07,Watchlist
Ferris Bueller's Day Off,1986,UK,Now TV Cinema,https://image.tmdb.org/t/p/w500/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,103,2026-04-07,Watchlist
Ferris Bueller's Day Off,1986,UK,Sky Go,https://image.tmdb.org/t/p/w500/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,103,2026-04-07,Watchlist
The Sacrifice,1986,UK,Klassiki,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149,2026-04-07,Tarkovsky
The Sacrifice,1986,UK,Curz,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149,2026-04-07,Tarkovsky
The Sacrifice,1986,UK,Channel 4 Plus,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149,2026-04-07,Tarkovsky
