title,year,country,provider,poster_url,runtime,last_updated,source
Stalker,1979,ES,Filmin,https://image.tmdb.org/t/p/w500/1qhOyf5C4s9ZdvY8d5JDx9DFMeT.jpg,162,2026-04-11,Tarkovsky
Stalker,1979,ES,Acontra Plus,https://image.tmdb.org/t/p/w500/1qhOyf5C4s9ZdvY8d5JDx9DFMeT.jpg,162,2026-04-11,Tarkovsky
Sirāt,2025,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/bzBtsLi17rK4G6kDvOXfUZfAhca.jpg,115,2026-04-11,Watchlist
Twin Peaks: Fire Walk with Me,1992,ES,MUBI,https://image.tmdb.org/t/p/w500/mxsGXqetGnirf99qapYd5MMY1VL.jpg,135,2026-04-11,Watchlist
Twin Peaks: Fire Walk with Me,1992,ES,Filmin,https://image.tmdb.org/t/p/w500/mxsGXqetGnirf99qapYd5MMY1VL.jpg,135,2026-04-11,Watchlist
Twin Peaks: Fire Walk with Me,1992,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/mxsGXqetGnirf99qapYd5MMY1VL.jpg,135,2026-04-11,Watchlist
I Saw the Devil,2010,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/zp5NrmYp80axIGiEiYPmm1CW6uH.jpg,144,2026-04-11,Watchlist
Everything Everywhere All at Once,2022,ES,Amazon Prime Video,https://image.tmdb.org/t/p/w500/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,140,2026-04-11,Alyssa
...And Justice for All,1979,ES,Filmin,https://image.tmdb.org/t/p/w500/32NmJn0p4o9BdWVpEhuyxzwsqhL.jpg,119,2026-04-11,Filmin
Gone with the Wind,1939,ES,Filmin,https://image.tmdb.org/t/p/w500/lNz2Ow0wGCAvzckW7EOjE03KcYv.jpg,233,2026-04-11,Watchlist
Gone with the Wind,1939,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/lNz2Ow0wGCAvzckW7EOjE03KcYv.jpg,233,2026-04-11,Watchlist
Gone with the Wind,1939,ES,HBO Max,https://image.tmdb.org/t/p/w500/lNz2Ow0wGCAvzckW7EOjE03KcYv.jpg,233,2026-04-11,Watchlist
Ben-Hur,1959,ES,Filmin,https://image.tmdb.org/t/p/w500/m4WQ1dBIrEIHZNCoAjdpxwSKWyH.jpg,212,2026-04-11,Watchlist
Ben-Hur,1959,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/m4WQ1dBIrEIHZNCoAjdpxwSKWyH.jpg,212,2026-04-11,Watchlist
The Grand Budapest Hotel,2014,ES,Disney Plus,https://image.tmdb.org/t/p/w500/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,100,2026-04-11,Alyssa
The Grand Budapest Hotel,2014,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,100,2026-04-11,Alyssa
The Grand Budapest Hotel,2014,ES,Netflix,https://image.tmdb.org/t/p/w500/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,100,2026-04-11,Alyssa
Platoon,1986,ES,MGM Plus,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120,2026-04-11,"Filmin, Mubi"
Platoon,1986,ES,Filmin,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120,2026-04-11,"Filmin, Mubi"
The White Ribbon,2009,ES,Tivify,https://image.tmdb.org/t/p/w500/54dlnGDexrwAFlDb8HWKfmmX4LB.jpg,144,2026-04-11,Filmin
The White Ribbon,2009,ES,Filmin,https://image.tmdb.org/t/p/w500/54dlnGDexrwAFlDb8HWKfmmX4LB.jpg,144,2026-04-11,Filmin
The White Ribbon,2009,ES,Acontra Plus,https://image.tmdb.org/t/p/w500/54dlnGDexrwAFlDb8HWKfmmX4LB.jpg,144,2026-04-11,Filmin
The White Ribbon,2009,ES,Runtime,https://image.tmdb.org/t/p/w500/54dlnGDexrwAFlDb8HWKfmmX4LB.jpg,144,2026-04-11,Filmin
The Deer Hunter,1978,ES,FlixOlé,https://image.tmdb.org/t/p/w500/bbGtogDZOg09bm42KIpCXUXICkh.jpg,183,2026-04-11,Watchlist
The Deer Hunter,1978,ES,Filmin,https://image.tmdb.org/t/p/w500/bbGtogDZOg09bm42KIpCXUXICkh.jpg,183,2026-04-11,Watchlist
The Deer Hunter,1978,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/bbGtogDZOg09bm42KIpCXUXICkh.jpg,183,2026-04-11,Watchlist
The Deer Hunter,1978,ES,Amazon Prime Video,https://image.tmdb.org/t/p/w500/bbGtogDZOg09bm42KIpCXUXICkh.jpg,183,2026-04-11,Watchlist
The Big Lebowski,1998,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/3bv6WAp6BSxxYvB5ozKFUYuRA8C.jpg,117,2026-04-11,Alyssa
The Big Lebowski,1998,ES,SkyShowtime,https://image.tmdb.org/t/p/w500/3bv6WAp6BSxxYvB5ozKFUYuRA8C.jpg,117,2026-04-11,Alyssa
Triangle of Sadness,2022,ES,Filmin,https://image.tmdb.org/t/p/w500/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,147,2026-04-11,Alyssa
Triangle of Sadness,2022,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,147,2026-04-11,Alyssa
Triangle of Sadness,2022,ES,HBO Max,https://image.tmdb.org/t/p/w500/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,147,2026-04-11,Alyssa
Yi Yi,2000,ES,Filmin,https://image.tmdb.org/t/p/w500/mR8dSQZI8X6Z1NClJhFrtJp636z.jpg,174,2026-04-11,Filmin
La Dolce Vita,1960,ES,Plex,https://image.tmdb.org/t/p/w500/dZ2v0DAX4aCZartCzZdg4ZinSW2.jpg,176,2026-04-11,Mubi
La Dolce Vita,1960,ES,FlixOlé,https://image.tmdb.org/t/p/w500/dZ2v0DAX4aCZartCzZdg4ZinSW2.jpg,176,2026-04-11,Mubi
La Dolce Vita,1960,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/dZ2v0DAX4aCZartCzZdg4ZinSW2.jpg,176,2026-04-11,Mubi
Uncut Gems,2019,ES,Netflix,https://image.tmdb.org/t/p/w500/6XN1vxHc7kUSqNWtaQKN45J5x2v.jpg,136,2026-04-11,Alyssa
Birdman or (The Unexpected Virtue of Ignorance),2014,ES,Disney Plus,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120,2026-04-11,Alyssa
Birdman or (The Unexpected Virtue of Ignorance),2014,ES,Tivify,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120,2026-04-11,Alyssa
Birdman or (The Unexpected Virtue of Ignorance),2014,ES,Rakuten TV,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120,2026-04-11,Alyssa
Birdman or (The Unexpected Virtue of Ignorance),2014,ES,Netflix,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120,2026-04-11,Alyssa
Moana,2016,ES,Disney Plus,https://image.tmdb.org/t/p/w500/9tzN8sPbyod2dsa0lwuvrwBDWra.jpg,107,2026-04-11,Alyssa
Seven Samurai,1954,US,HBO Max,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-11,Watchlist
Seven Samurai,1954,US,YouTube Free,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-11,Watchlist
Seven Samurai,1954,US,Kanopy,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-11,Watchlist
Seven Samurai,1954,US,Criterion Channel,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-11,Watchlist
Seven Samurai,1954,US,Shout! Factory TV,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-11,Watchlist
The Banshees of Inisherin,2022,US,fuboTV,https://image.tmdb.org/t/p/w500/4yFG6cSPaCaPhyJ1vtGOtMD1lgh.jpg,114,2026-04-11,Alyssa
The Banshees of Inisherin,2022,US,YouTube TV,https://image.tmdb.org/t/p/w500/4yFG6cSPaCaPhyJ1vtGOtMD1lgh.jpg,114,2026-04-11,Alyssa
The Banshees of Inisherin,2022,US,FXNow,https://image.tmdb.org/t/p/w500/4yFG6cSPaCaPhyJ1vtGOtMD1lgh.jpg,114,2026-04-11,Alyssa
Ocean's Eleven,2001,US,AMC+,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116,2026-04-11,Alyssa
Ocean's Eleven,2001,US,Starz,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116,2026-04-11,Alyssa
Ocean's Eleven,2001,US,MGM+,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116,2026-04-11,Alyssa
Ocean's Eleven,2001,US,Starz Roku,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116,2026-04-11,Alyssa
Ocean's Eleven,2001,US,fuboTV,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116,2026-04-11,Alyssa
Ocean's Eleven,2001,US,Philo,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116,2026-04-11,Alyssa
Hamnet,2025,US,Peacock,https://image.tmdb.org/t/p/w500/vbeyOZm2bvBXcbgPD3v6o94epPX.jpg,126,2026-04-11,Watchlist
Mirror,1975,US,Netflix,https://image.tmdb.org/t/p/w500/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,107,2026-04-11,Tarkovsky
Blue Is the Warmest Color,2013,US,Hulu,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180,2026-04-11,"Filmin, Watchlist"
Blue Is the Warmest Color,2013,US,AMC+,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180,2026-04-11,"Filmin, Watchlist"
Blue Is the Warmest Color,2013,US,Sundance Now,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180,2026-04-11,"Filmin, Watchlist"
Blue Is the Warmest Color,2013,US,The Roku Channel,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180,2026-04-11,"Filmin, Watchlist"
Blue Is the Warmest Color,2013,US,Kanopy,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180,2026-04-11,"Filmin, Watchlist"
Blue Is the Warmest Color,2013,US,Xumo Play,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180,2026-04-11,"Filmin, Watchlist"
Blue Is the Warmest Color,2013,US,Philo,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180,2026-04-11,"Filmin, Watchlist"
Blue Is the Warmest Color,2013,US,Netflix,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180,2026-04-11,"Filmin, Watchlist"
Cunk on Life,2024,US,Netflix,https://image.tmdb.org/t/p/w500/zZx5a595bYuNxd8TdoRflxATFML.jpg,70,2026-04-11,Alyssa
It Was Just an Accident,2025,US,Hulu,https://image.tmdb.org/t/p/w500/eNYGj2DG3n8OrVPTfYunpPW9uas.jpg,103,2026-04-11,Filmin
Paddington,2014,US,Angel Studios,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95,2026-04-11,Alyssa
Paddington,2014,US,The Roku Channel,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95,2026-04-11,Alyssa
Paddington,2014,US,Britbox,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95,2026-04-11,Alyssa
Paddington,2014,US,BYUtv,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95,2026-04-11,Alyssa
About Dry Grasses,2023,US,Kanopy,https://image.tmdb.org/t/p/w500/mUFpdQSFAch1fMUb9MqHoESpmLS.jpg,197,2026-04-11,Mubi
About Dry Grasses,2023,US,Criterion Channel,https://image.tmdb.org/t/p/w500/mUFpdQSFAch1fMUb9MqHoESpmLS.jpg,197,2026-04-11,Mubi
8 Mile,2002,US,Philo,https://image.tmdb.org/t/p/w500/7BmQj8qE1FLuLTf7Xjf9sdIHzoa.jpg,111,2026-04-11,Watchlist
8 Mile,2002,US,Starz,https://image.tmdb.org/t/p/w500/7BmQj8qE1FLuLTf7Xjf9sdIHzoa.jpg,111,2026-04-11,Watchlist
8 Mile,2002,US,Starz Roku,https://image.tmdb.org/t/p/w500/7BmQj8qE1FLuLTf7Xjf9sdIHzoa.jpg,111,2026-04-11,Watchlist
Mysterious Skin,2004,US,Strand Releasing,https://image.tmdb.org/t/p/w500/wgSwDqhl6Rt3cuSCwt5sNpPna3x.jpg,105,2026-04-11,Mubi
The Human Condition III: A Soldier's Prayer,1961,US,Criterion Channel,https://image.tmdb.org/t/p/w500/pag7gyxSFe7vTl6riHfZ5Xci6q7.jpg,190,2026-04-11,Filmin
Red Beard,1965,US,Criterion Channel,https://image.tmdb.org/t/p/w500/iYNH3Re0JSypoYaWvZtERUnNaJL.jpg,185,2026-04-11,Watchlist
Red Beard,1965,US,Amazon Prime Video,https://image.tmdb.org/t/p/w500/iYNH3Re0JSypoYaWvZtERUnNaJL.jpg,185,2026-04-11,Watchlist
Red Beard,1965,US,HBO Max,https://image.tmdb.org/t/p/w500/iYNH3Re0JSypoYaWvZtERUnNaJL.jpg,185,2026-04-11,Watchlist
Parasite,2019,US,Kanopy,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,133,2026-04-11,Alyssa
The Sacrifice,1986,US,Klassiki,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149,2026-04-11,Tarkovsky
The Sacrifice,1986,US,Hoopla,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149,2026-04-11,Tarkovsky
The Sacrifice,1986,US,Kanopy,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149,2026-04-11,Tarkovsky
The Sacrifice,1986,US,Kino Film Collection,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149,2026-04-11,Tarkovsky
Andrei Rublev,1966,US,Criterion Channel,https://image.tmdb.org/t/p/w500/910xRIUmNJrWH2hkQifBJtoPp5R.jpg,183,2026-04-11,"Tarkovsky, Watchlist"
Andrei Rublev,1966,US,Darkroom,https://image.tmdb.org/t/p/w500/910xRIUmNJrWH2hkQifBJtoPp5R.jpg,183,2026-04-11,"Tarkovsky, Watchlist"
Solaris,1972,US,HBO Max,https://image.tmdb.org/t/p/w500/pgqj7QoBPWFLLKtLEpPmFYFRMgB.jpg,167,2026-04-11,Tarkovsky
Solaris,1972,US,YouTube Free,https://image.tmdb.org/t/p/w500/pgqj7QoBPWFLLKtLEpPmFYFRMgB.jpg,167,2026-04-11,Tarkovsky
Solaris,1972,US,Kanopy,https://image.tmdb.org/t/p/w500/pgqj7QoBPWFLLKtLEpPmFYFRMgB.jpg,167,2026-04-11,Tarkovsky
Solaris,1972,US,Criterion Channel,https://image.tmdb.org/t/p/w500/pgqj7QoBPWFLLKtLEpPmFYFRMgB.jpg,167,2026-04-11,Tarkovsky
Solaris,1972,US,Shout! Factory TV,https://image.tmdb.org/t/p/w500/pgqj7QoBPWFLLKtLEpPmFYFRMgB.jpg,167,2026-04-11,Tarkovsky
Sicario,2015,US,Netflix,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122,2026-04-11,Watchlist
Once Upon a Time in America,1984,US,Amazon Prime Video,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-11,Watchlist
Fantastic Mr. Fox,2009,US,Disney Plus,https://image.tmdb.org/t/p/w500/euZyZb6iGreujYKrGyZHRddhUYh.jpg,87,2026-04-11,Alyssa
Dogville,2003,US,MUBI,https://image.tmdb.org/t/p/w500/lraVawavIXh5geMlVjpzCw9TGwR.jpg,178,2026-04-11,"Filmin, Mubi"
Nostalgia,1983,US,Klassiki,https://image.tmdb.org/t/p/w500/fCYSidPXp3LpDa9wlLNv0gZvjyF.jpg,124,2026-04-11,Tarkovsky
Nostalgia,1983,US,Hoopla,https://image.tmdb.org/t/p/w500/fCYSidPXp3LpDa9wlLNv0gZvjyF.jpg,124,2026-04-11,Tarkovsky
Nostalgia,1983,US,Kanopy,https://image.tmdb.org/t/p/w500/fCYSidPXp3LpDa9wlLNv0gZvjyF.jpg,124,2026-04-11,Tarkovsky
Nostalgia,1983,US,Kino Film Collection,https://image.tmdb.org/t/p/w500/fCYSidPXp3LpDa9wlLNv0gZvjyF.jpg,124,2026-04-11,Tarkovsky
Sirāt,2025,US,Hulu,https://image.tmdb.org/t/p/w500/bzBtsLi17rK4G6kDvOXfUZfAhca.jpg,115,2026-04-11,Watchlist
I Saw the Devil,2010,US,Philo,https://image.tmdb.org/t/p/w500/zp5NrmYp80axIGiEiYPmm1CW6uH.jpg,144,2026-04-11,Watchlist
Everything Everywhere All at Once,2022,US,HBO Max,https://image.tmdb.org/t/p/w500/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,140,2026-04-11,Alyssa
