title,year,country,provider,poster_url,runtime,last_updated,source
Catch Me If You Can,2002,ES,Tivify,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141,2026-04-12,Alyssa
Catch Me If You Can,2002,ES,Atres,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141,2026-04-12,Alyssa
Catch Me If You Can,2002,ES,HBO Max,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141,2026-04-12,Alyssa
Catch Me If You Can,2002,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141,2026-04-12,Alyssa
The White Ribbon,2009,ES,Acontra Plus,https://image.tmdb.org/t/p/w500/54dlnGDexrwAFlDb8HWKfmmX4LB.jpg,144,2026-04-12,Filmin
The White Ribbon,2009,ES,Filmin,https://image.tmdb.org/t/p/w500/54dlnGDexrwAFlDb8HWKfmmX4LB.jpg,144,2026-04-12,Filmin
The White Ribbon,2009,ES,Tivify,https://image.tmdb.org/t/p/w500/54dlnGDexrwAFlDb8HWKfmmX4LB.jpg,144,2026-04-12,Filmin
The White Ribbon,2009,ES,Runtime,https://image.tmdb.org/t/p/w500/54dlnGDexrwAFlDb8HWKfmmX4LB.jpg,144,2026-04-12,Filmin
The Grand Budapest Hotel,2014,ES,Netflix,https://image.tmdb.org/t/p/w500/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,100,2026-04-12,Alyssa
The Grand Budapest Hotel,2014,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,100,2026-04-12,Alyssa
The Grand Budapest Hotel,2014,ES,Disney Plus,https://image.tmdb.org/t/p/w500/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,100,2026-04-12,Alyssa
Stalker,1979,ES,Acontra Plus,https://image.tmdb.org/t/p/w500/1qhOyf5C4s9ZdvY8d5JDx9DFMeT.jpg,162,2026-04-12,Tarkovsky
Stalker,1979,ES,Filmin,https://image.tmdb.org/t/p/w500/1qhOyf5C4s9ZdvY8d5JDx9DFMeT.jpg,162,2026-04-12,Tarkovsky
Stalker,1979,ES,Tivify,https://image.tmdb.org/t/p/w500/1qhOyf5C4s9ZdvY8d5JDx9DFMeT.jpg,162,2026-04-12,Tarkovsky
Papillon,1973,ES,Atres,https://image.tmdb.org/t/p/w500/356oqQpug682OERsWV0bGZ0YxwQ.jpg,151,2026-04-12,Prime VPN
Papillon,1973,ES,Amazon Prime Video,https://image.tmdb.org/t/p/w500/356oqQpug682OERsWV0bGZ0YxwQ.jpg,151,2026-04-12,Prime VPN
Everything Everywhere All at Once,2022,ES,Amazon Prime Video,https://image.tmdb.org/t/p/w500/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,140,2026-04-12,Alyssa
Dogville,2003,ES,Filmin,https://image.tmdb.org/t/p/w500/lraVawavIXh5geMlVjpzCw9TGwR.jpg,178,2026-04-12,"Filmin, Mubi"
Satantango,1994,ES,Netflix,https://image.tmdb.org/t/p/w500/y38z0v4HJ12MHiKddLEoFlvPiBt.jpg,432,2026-04-12,Filmin
Mysterious Skin,2004,ES,MUBI,https://image.tmdb.org/t/p/w500/wgSwDqhl6Rt3cuSCwt5sNpPna3x.jpg,105,2026-04-12,Mubi
Lawrence of Arabia,1962,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/AiAm0EtDvyGqNpVoieRw4u65vD1.jpg,228,2026-04-12,Watchlist
Mirror,1975,ES,Acontra Plus,https://image.tmdb.org/t/p/w500/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,107,2026-04-12,Tarkovsky
Mirror,1975,ES,Filmin,https://image.tmdb.org/t/p/w500/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,107,2026-04-12,Tarkovsky
Mirror,1975,ES,Plex,https://image.tmdb.org/t/p/w500/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,107,2026-04-12,Tarkovsky
Mirror,1975,ES,Tivify,https://image.tmdb.org/t/p/w500/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,107,2026-04-12,Tarkovsky
In Bruges,2008,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/vz3Vd6nfq9YZrVvyYx5RHFaYKV3.jpg,108,2026-04-12,Alyssa
I Saw the Devil,2010,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/zp5NrmYp80axIGiEiYPmm1CW6uH.jpg,144,2026-04-12,Watchlist
Sometimes I Think About Dying,2023,ES,Filmin,https://image.tmdb.org/t/p/w500/lp0dtmNtOW88A13GZjGoKZko7S8.jpg,94,2026-04-12,"Filmin, Mubi"
Yi Yi,2000,ES,Filmin,https://image.tmdb.org/t/p/w500/mR8dSQZI8X6Z1NClJhFrtJp636z.jpg,174,2026-04-12,Filmin
It Was Just an Accident,2025,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/eNYGj2DG3n8OrVPTfYunpPW9uas.jpg,103,2026-04-12,Filmin
It Was Just an Accident,2025,ES,Filmin,https://image.tmdb.org/t/p/w500/eNYGj2DG3n8OrVPTfYunpPW9uas.jpg,103,2026-04-12,Filmin
Gone with the Wind,1939,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/lNz2Ow0wGCAvzckW7EOjE03KcYv.jpg,233,2026-04-12,Watchlist
Gone with the Wind,1939,ES,Filmin,https://image.tmdb.org/t/p/w500/lNz2Ow0wGCAvzckW7EOjE03KcYv.jpg,233,2026-04-12,Watchlist
Gone with the Wind,1939,ES,HBO Max,https://image.tmdb.org/t/p/w500/lNz2Ow0wGCAvzckW7EOjE03KcYv.jpg,233,2026-04-12,Watchlist
Seven Samurai,1954,ES,Acontra Plus,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-12,Watchlist
Seven Samurai,1954,ES,Filmin,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-12,Watchlist
Seven Samurai,1954,ES,Tivify,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-12,Watchlist
Seven Samurai,1954,ES,Runtime,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-12,Watchlist
"Salò, or the 120 Days of Sodom",1975,ES,Filmin,https://image.tmdb.org/t/p/w500/xnaDdiRfZlJaTf6JRc4in40eaeI.jpg,117,2026-04-12,Filmin
Birdman or (The Unexpected Virtue of Ignorance),2014,ES,Rakuten TV,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120,2026-04-12,Alyssa
Birdman or (The Unexpected Virtue of Ignorance),2014,ES,Netflix,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120,2026-04-12,Alyssa
Birdman or (The Unexpected Virtue of Ignorance),2014,ES,Disney Plus,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120,2026-04-12,Alyssa
Birdman or (The Unexpected Virtue of Ignorance),2014,ES,Tivify,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120,2026-04-12,Alyssa
Ben-Hur,1959,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/m4WQ1dBIrEIHZNCoAjdpxwSKWyH.jpg,212,2026-04-12,Watchlist
Ben-Hur,1959,ES,Filmin,https://image.tmdb.org/t/p/w500/m4WQ1dBIrEIHZNCoAjdpxwSKWyH.jpg,212,2026-04-12,Watchlist
Cunk on Life,2024,ES,Netflix,https://image.tmdb.org/t/p/w500/zZx5a595bYuNxd8TdoRflxATFML.jpg,70,2026-04-12,Alyssa
Andrei Rublev,1966,ES,Acontra Plus,https://image.tmdb.org/t/p/w500/910xRIUmNJrWH2hkQifBJtoPp5R.jpg,183,2026-04-12,"Tarkovsky, Watchlist"
Andrei Rublev,1966,ES,Filmin,https://image.tmdb.org/t/p/w500/910xRIUmNJrWH2hkQifBJtoPp5R.jpg,183,2026-04-12,"Tarkovsky, Watchlist"
Andrei Rublev,1966,ES,Tivify,https://image.tmdb.org/t/p/w500/910xRIUmNJrWH2hkQifBJtoPp5R.jpg,183,2026-04-12,"Tarkovsky, Watchlist"
La Dolce Vita,1960,ES,FlixOlé,https://image.tmdb.org/t/p/w500/dZ2v0DAX4aCZartCzZdg4ZinSW2.jpg,176,2026-04-12,Mubi
La Dolce Vita,1960,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/dZ2v0DAX4aCZartCzZdg4ZinSW2.jpg,176,2026-04-12,Mubi
La Dolce Vita,1960,ES,Plex,https://image.tmdb.org/t/p/w500/dZ2v0DAX4aCZartCzZdg4ZinSW2.jpg,176,2026-04-12,Mubi
Sirāt,2025,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/bzBtsLi17rK4G6kDvOXfUZfAhca.jpg,115,2026-04-12,Watchlist
Moana,2016,ES,Disney Plus,https://image.tmdb.org/t/p/w500/9tzN8sPbyod2dsa0lwuvrwBDWra.jpg,107,2026-04-12,Alyssa
Platoon,1986,ES,Filmin,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120,2026-04-12,"Filmin, Mubi"
Platoon,1986,ES,MGM Plus,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120,2026-04-12,"Filmin, Mubi"
The Banshees of Inisherin,2022,ES,Disney Plus,https://image.tmdb.org/t/p/w500/4yFG6cSPaCaPhyJ1vtGOtMD1lgh.jpg,114,2026-04-12,Alyssa
The Human Condition I: No Greater Love,1959,ES,Filmin,https://image.tmdb.org/t/p/w500/q7godavx5XEbeVxEeqi4pmiOKdI.jpg,204,2026-04-12,Filmin
The King's Speech,2010,ES,Amazon Prime Video,https://image.tmdb.org/t/p/w500/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,118,2026-04-12,Alyssa
The King's Speech,2010,ES,Netflix,https://image.tmdb.org/t/p/w500/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,118,2026-04-12,Alyssa
The King's Speech,2010,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,118,2026-04-12,Alyssa
The King's Speech,2010,ES,Disney Plus,https://image.tmdb.org/t/p/w500/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,118,2026-04-12,Alyssa
The King's Speech,2010,ES,rtve,https://image.tmdb.org/t/p/w500/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,118,2026-04-12,Alyssa
Solaris,1972,ES,Filmin,https://image.tmdb.org/t/p/w500/pgqj7QoBPWFLLKtLEpPmFYFRMgB.jpg,167,2026-04-12,Tarkovsky
Twin Peaks: Fire Walk with Me,1992,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/mxsGXqetGnirf99qapYd5MMY1VL.jpg,135,2026-04-12,Watchlist
Twin Peaks: Fire Walk with Me,1992,ES,Filmin,https://image.tmdb.org/t/p/w500/mxsGXqetGnirf99qapYd5MMY1VL.jpg,135,2026-04-12,Watchlist
Twin Peaks: Fire Walk with Me,1992,ES,MUBI,https://image.tmdb.org/t/p/w500/mxsGXqetGnirf99qapYd5MMY1VL.jpg,135,2026-04-12,Watchlist
Uncut Gems,2019,ES,Netflix,https://image.tmdb.org/t/p/w500/6XN1vxHc7kUSqNWtaQKN45J5x2v.jpg,136,2026-04-12,Alyssa
Anastasia,1997,ES,Disney Plus,https://image.tmdb.org/t/p/w500/bppGWGA8zq1sRvTdDJnUzVW9GcH.jpg,94,2026-04-12,Alyssa
Ocean's Eleven,2001,ES,Amazon Prime Video,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116,2026-04-12,Alyssa
Ocean's Eleven,2001,ES,HBO Max,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116,2026-04-12,Alyssa
Red Beard,1965,ES,Acontra Plus,https://image.tmdb.org/t/p/w500/iYNH3Re0JSypoYaWvZtERUnNaJL.jpg,185,2026-04-12,Watchlist
Red Beard,1965,ES,Filmin,https://image.tmdb.org/t/p/w500/iYNH3Re0JSypoYaWvZtERUnNaJL.jpg,185,2026-04-12,Watchlist
Red Beard,1965,ES,Tivify,https://image.tmdb.org/t/p/w500/iYNH3Re0JSypoYaWvZtERUnNaJL.jpg,185,2026-04-12,Watchlist
My Girl,1991,ES,Netflix,https://image.tmdb.org/t/p/w500/qyJJNHteA7BUwQSey05t7qP4vRV.jpg,103,2026-04-12,Watchlist
In the Mood for Love,2000,US,HBO Max,https://image.tmdb.org/t/p/w500/iYypPT4bhqXfq1b6EnmxvRt6b2Y.jpg,99,2026-04-12,Alyssa
Once Upon a Time in America,1984,US,Amazon Prime Video,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-12,Watchlist
Disobedience,2017,US,Hoopla,https://image.tmdb.org/t/p/w500/skPT4ffWhlmmDOMNEdxOiP6Emfz.jpg,114,2026-04-12,Alyssa
Disobedience,2017,US,Cinemax,https://image.tmdb.org/t/p/w500/skPT4ffWhlmmDOMNEdxOiP6Emfz.jpg,114,2026-04-12,Alyssa
Disobedience,2017,US,Kanopy,https://image.tmdb.org/t/p/w500/skPT4ffWhlmmDOMNEdxOiP6Emfz.jpg,114,2026-04-12,Alyssa
The Human Condition III: A Soldier's Prayer,1961,US,Criterion Channel,https://image.tmdb.org/t/p/w500/pag7gyxSFe7vTl6riHfZ5Xci6q7.jpg,190,2026-04-12,Filmin
Blue Is the Warmest Color,2013,US,Xumo Play,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180,2026-04-12,"Filmin, Watchlist"
Blue Is the Warmest Color,2013,US,Philo,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180,2026-04-12,"Filmin, Watchlist"
Blue Is the Warmest Color,2013,US,Sundance Now,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180,2026-04-12,"Filmin, Watchlist"
Blue Is the Warmest Color,2013,US,Netflix,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180,2026-04-12,"Filmin, Watchlist"
Blue Is the Warmest Color,2013,US,Hulu,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180,2026-04-12,"Filmin, Watchlist"
Blue Is the Warmest Color,2013,US,The Roku Channel,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180,2026-04-12,"Filmin, Watchlist"
Blue Is the Warmest Color,2013,US,AMC+,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180,2026-04-12,"Filmin, Watchlist"
Blue Is the Warmest Color,2013,US,Kanopy,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180,2026-04-12,"Filmin, Watchlist"
Catch Me If You Can,2002,US,Kanopy,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141,2026-04-12,Alyssa
Catch Me If You Can,2002,US,Hoopla,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141,2026-04-12,Alyssa
Catch Me If You Can,2002,US,Paramount+,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141,2026-04-12,Alyssa
Catch Me If You Can,2002,US,YouTube Free,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141,2026-04-12,Alyssa
Stalker,1979,US,Criterion Channel,https://image.tmdb.org/t/p/w500/1qhOyf5C4s9ZdvY8d5JDx9DFMeT.jpg,162,2026-04-12,Tarkovsky
Stalker,1979,US,HBO Max,https://image.tmdb.org/t/p/w500/1qhOyf5C4s9ZdvY8d5JDx9DFMeT.jpg,162,2026-04-12,Tarkovsky
Stalker,1979,US,Kanopy,https://image.tmdb.org/t/p/w500/1qhOyf5C4s9ZdvY8d5JDx9DFMeT.jpg,162,2026-04-12,Tarkovsky
Papillon,1973,US,Kanopy,https://image.tmdb.org/t/p/w500/356oqQpug682OERsWV0bGZ0YxwQ.jpg,151,2026-04-12,Prime VPN
Everything Everywhere All at Once,2022,US,HBO Max,https://image.tmdb.org/t/p/w500/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,140,2026-04-12,Alyssa
Dogville,2003,US,MUBI,https://image.tmdb.org/t/p/w500/lraVawavIXh5geMlVjpzCw9TGwR.jpg,178,2026-04-12,"Filmin, Mubi"
Mysterious Skin,2004,US,Strand Releasing,https://image.tmdb.org/t/p/w500/wgSwDqhl6Rt3cuSCwt5sNpPna3x.jpg,105,2026-04-12,Mubi
Mirror,1975,US,Criterion Channel,https://image.tmdb.org/t/p/w500/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,107,2026-04-12,Tarkovsky
I Saw the Devil,2010,US,Philo,https://image.tmdb.org/t/p/w500/zp5NrmYp80axIGiEiYPmm1CW6uH.jpg,144,2026-04-12,Watchlist
Sometimes I Think About Dying,2023,US,MUBI,https://image.tmdb.org/t/p/w500/lp0dtmNtOW88A13GZjGoKZko7S8.jpg,94,2026-04-12,"Filmin, Mubi"
Sometimes I Think About Dying,2023,US,Kanopy,https://image.tmdb.org/t/p/w500/lp0dtmNtOW88A13GZjGoKZko7S8.jpg,94,2026-04-12,"Filmin, Mubi"
Yi Yi,2000,US,Criterion Channel,https://image.tmdb.org/t/p/w500/mR8dSQZI8X6Z1NClJhFrtJp636z.jpg,174,2026-04-12,Filmin
Yi Yi,2000,US,Kanopy,https://image.tmdb.org/t/p/w500/mR8dSQZI8X6Z1NClJhFrtJp636z.jpg,174,2026-04-12,Filmin
Fantastic Mr. Fox,2009,US,Disney Plus,https://image.tmdb.org/t/p/w500/euZyZb6iGreujYKrGyZHRddhUYh.jpg,87,2026-04-12,Alyssa
Gone with the Wind,1939,US,FlixHouse,https://image.tmdb.org/t/p/w500/lNz2Ow0wGCAvzckW7EOjE03KcYv.jpg,233,2026-04-12,Watchlist
Gone with the Wind,1939,US,HBO Max,https://image.tmdb.org/t/p/w500/lNz2Ow0wGCAvzckW7EOjE03KcYv.jpg,233,2026-04-12,Watchlist
Seven Samurai,1954,US,Shout! Factory TV,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-12,Watchlist
Seven Samurai,1954,US,HBO Max,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-12,Watchlist
Seven Samurai,1954,US,Criterion Channel,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-12,Watchlist
Seven Samurai,1954,US,YouTube Free,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-12,Watchlist
Seven Samurai,1954,US,Kanopy,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-12,Watchlist
...And Justice for All,1979,US,The Roku Channel,https://image.tmdb.org/t/p/w500/32NmJn0p4o9BdWVpEhuyxzwsqhL.jpg,119,2026-04-12,Filmin
Close Your Eyes,2023,US,MUBI,https://image.tmdb.org/t/p/w500/czUKm6JUutIg55EcRJ7CRAAzFMU.jpg,169,2026-04-12,Mubi
Hamnet,2025,US,Peacock,https://image.tmdb.org/t/p/w500/vbeyOZm2bvBXcbgPD3v6o94epPX.jpg,126,2026-04-12,Watchlist
The Sacrifice,1986,US,Hoopla,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149,2026-04-12,Tarkovsky
The Sacrifice,1986,US,Klassiki,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149,2026-04-12,Tarkovsky
The Sacrifice,1986,US,Kino Film Collection,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149,2026-04-12,Tarkovsky
The Sacrifice,1986,US,Kanopy,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149,2026-04-12,Tarkovsky
Ben-Hur,1959,US,TCM,https://image.tmdb.org/t/p/w500/m4WQ1dBIrEIHZNCoAjdpxwSKWyH.jpg,212,2026-04-12,Watchlist
Sunset Boulevard,1950,US,Philo,https://image.tmdb.org/t/p/w500/zt8aQ6ksqK6p1AopC5zVTDS9pKT.jpg,110,2026-04-12,Watchlist
Sunset Boulevard,1950,US,Paramount+,https://image.tmdb.org/t/p/w500/zt8aQ6ksqK6p1AopC5zVTDS9pKT.jpg,110,2026-04-12,Watchlist
Sunset Boulevard,1950,US,fuboTV,https://image.tmdb.org/t/p/w500/zt8aQ6ksqK6p1AopC5zVTDS9pKT.jpg,110,2026-04-12,Watchlist
Sunset Boulevard,1950,US,MGM+,https://image.tmdb.org/t/p/w500/zt8aQ6ksqK6p1AopC5zVTDS9pKT.jpg,110,2026-04-12,Watchlist
Sunset Boulevard,1950,US,MGM Plus,https://image.tmdb.org/t/p/w500/zt8aQ6ksqK6p1AopC5zVTDS9pKT.jpg,110,2026-04-12,Watchlist
Sunset Boulevard,1950,US,Kanopy,https://image.tmdb.org/t/p/w500/zt8aQ6ksqK6p1AopC5zVTDS9pKT.jpg,110,2026-04-12,Watchlist
Winter Sleep,2014,US,Hoopla,https://image.tmdb.org/t/p/w500/95j83qOqH3Ivz4RYkaSjGT0VSNr.jpg,196,2026-04-12,Filmin
Winter Sleep,2014,US,Kino Film Collection,https://image.tmdb.org/t/p/w500/95j83qOqH3Ivz4RYkaSjGT0VSNr.jpg,196,2026-04-12,Filmin
Winter Sleep,2014,US,Kanopy,https://image.tmdb.org/t/p/w500/95j83qOqH3Ivz4RYkaSjGT0VSNr.jpg,196,2026-04-12,Filmin
Andrei Rublev,1966,US,Criterion Channel,https://image.tmdb.org/t/p/w500/910xRIUmNJrWH2hkQifBJtoPp5R.jpg,183,2026-04-12,"Tarkovsky, Watchlist"
Andrei Rublev,1966,US,Darkroom,https://image.tmdb.org/t/p/w500/910xRIUmNJrWH2hkQifBJtoPp5R.jpg,183,2026-04-12,"Tarkovsky, Watchlist"
Pi,1998,US,Xumo Play,https://image.tmdb.org/t/p/w500/fJA22FjlAW8rzrOw9Mwanl6oTc9.jpg,84,2026-04-12,Watchlist
Pi,1998,US,Amazon Prime Video,https://image.tmdb.org/t/p/w500/fJA22FjlAW8rzrOw9Mwanl6oTc9.jpg,84,2026-04-12,Watchlist
Pi,1998,US,Hoopla,https://image.tmdb.org/t/p/w500/fJA22FjlAW8rzrOw9Mwanl6oTc9.jpg,84,2026-04-12,Watchlist
Pi,1998,US,The Roku Channel,https://image.tmdb.org/t/p/w500/fJA22FjlAW8rzrOw9Mwanl6oTc9.jpg,84,2026-04-12,Watchlist
Pi,1998,US,Kanopy,https://image.tmdb.org/t/p/w500/fJA22FjlAW8rzrOw9Mwanl6oTc9.jpg,84,2026-04-12,Watchlist
La Dolce Vita,1960,US,Plex,https://image.tmdb.org/t/p/w500/dZ2v0DAX4aCZartCzZdg4ZinSW2.jpg,176,2026-04-12,Mubi
Sirāt,2025,US,Hulu,https://image.tmdb.org/t/p/w500/bzBtsLi17rK4G6kDvOXfUZfAhca.jpg,115,2026-04-12,Watchlist
TÁR,2022,US,Fandango at Home Free,https://image.tmdb.org/t/p/w500/dRVAlaU0vbG6hMf2K45NSiIyoUe.jpg,158,2026-04-12,Alyssa
TÁR,2022,US,Peacock,https://image.tmdb.org/t/p/w500/dRVAlaU0vbG6hMf2K45NSiIyoUe.jpg,158,2026-04-12,Alyssa
TÁR,2022,US,USA Network,https://image.tmdb.org/t/p/w500/dRVAlaU0vbG6hMf2K45NSiIyoUe.jpg,158,2026-04-12,Alyssa
Platoon,1986,US,Hoopla,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120,2026-04-12,"Filmin, Mubi"
Platoon,1986,US,The Roku Channel,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120,2026-04-12,"Filmin, Mubi"
Platoon,1986,US,Kanopy,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120,2026-04-12,"Filmin, Mubi"
